2023-06-04 19:47:22 [HikariPool-104 housekeeper] WARN  : HikariPool-104 - Thread starvation or clock leap detected (housekeeper delta=21h29m47s885ms263µs600ns).
2023-06-04 20:19:13 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-06-04 20:19:13 [Thread-415] INFO  : Stopping service [Tomcat]
2023-06-04 20:19:13 [Thread-415] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 20:19:13 [Thread-415] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 20:19:13 [Thread-415] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 20:19:13 [Thread-415] INFO  : HikariPool-104 - Shutdown initiated...
2023-06-04 20:19:13 [Thread-415] INFO  : HikariPool-104 - Shutdown completed.
2023-06-04 20:19:13 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 31424 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 20:19:13 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 20:19:14 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 20:19:14 [restartedMain] INFO  : Finished Spring Data repository scanning in 20 ms. Found 1 JPA repository interfaces.
2023-06-04 20:19:14 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 20:19:14 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 20:19:14 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 20:19:14 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 20:19:14 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 710 ms
2023-06-04 20:19:14 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 20:19:14 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 20:19:14 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 20:19:14 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 20:19:14 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 20:19:14 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 20:19:14 [restartedMain] INFO  : HikariPool-105 - Starting...
2023-06-04 20:19:14 [restartedMain] INFO  : HikariPool-105 - Added connection org.postgresql.jdbc.PgConnection@2df5a13c
2023-06-04 20:19:14 [restartedMain] INFO  : HikariPool-105 - Start completed.
2023-06-04 20:19:14 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 20:19:14 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 20:19:14 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 20:19:14 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 20:19:14 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 20:19:15 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 20:19:15 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 20:19:15 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 20:19:15 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 20:19:15 [restartedMain] INFO  : Completed initialization in 5 ms
2023-06-04 20:19:15 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 20:19:15 [restartedMain] INFO  : Started ServiceApplication in 1.662 seconds (process running for 90950.175)
2023-06-04 20:19:15 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:17:43 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:17:43 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:17:44 [restartedMain] INFO  : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-04 21:17:44 [restartedMain] INFO  : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-04 21:17:45 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:17:46 [restartedMain] INFO  : Finished Spring Data repository scanning in 139 ms. Found 1 JPA repository interfaces.
2023-06-04 21:17:47 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:17:47 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:17:47 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:17:47 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:17:47 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 3485 ms
2023-06-04 21:17:48 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:17:48 [restartedMain] INFO  : HHH000412: Hibernate ORM core version 6.2.2.Final
2023-06-04 21:17:48 [restartedMain] INFO  : HHH000406: Using bytecode reflection optimizer
2023-06-04 21:17:48 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:17:48 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:17:48 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:17:49 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:17:50 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:17:50 [restartedMain] INFO  : HikariPool-1 - Starting...
2023-06-04 21:17:51 [restartedMain] INFO  : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1315b678
2023-06-04 21:17:51 [restartedMain] INFO  : HikariPool-1 - Start completed.
2023-06-04 21:17:51 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:17:51 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:17:51 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:17:53 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:17:53 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:17:53 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:17:53 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:17:53 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:17:53 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:17:53 [restartedMain] INFO  : Started ServiceApplication in 10.532 seconds (process running for 11.523)
2023-06-04 21:20:11 [File Watcher] INFO  : Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
2023-06-04 21:20:11 [Thread-5] INFO  : Stopping service [Tomcat]
2023-06-04 21:20:11 [Thread-5] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:20:11 [Thread-5] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:20:11 [Thread-5] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:20:11 [Thread-5] INFO  : HikariPool-1 - Shutdown initiated...
2023-06-04 21:20:11 [Thread-5] INFO  : HikariPool-1 - Shutdown completed.
2023-06-04 21:20:11 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:20:11 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:20:12 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:20:12 [restartedMain] INFO  : Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
2023-06-04 21:20:12 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:20:12 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:20:12 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:20:12 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:20:12 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 873 ms
2023-06-04 21:20:12 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:20:12 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:20:12 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:20:12 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:20:12 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:20:12 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:20:12 [restartedMain] INFO  : HikariPool-2 - Starting...
2023-06-04 21:20:12 [restartedMain] INFO  : HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@3c98da5b
2023-06-04 21:20:12 [restartedMain] INFO  : HikariPool-2 - Start completed.
2023-06-04 21:20:12 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:20:12 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:20:12 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:20:12 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:20:12 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:20:13 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:20:13 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:20:13 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:20:13 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:20:13 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:20:13 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:20:13 [restartedMain] INFO  : Started ServiceApplication in 1.96 seconds (process running for 151.568)
2023-06-04 21:20:13 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:20:17 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:20:17 [Thread-7] INFO  : Stopping service [Tomcat]
2023-06-04 21:20:17 [Thread-7] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:20:17 [Thread-7] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:20:17 [Thread-7] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:20:17 [Thread-7] INFO  : HikariPool-2 - Shutdown initiated...
2023-06-04 21:20:17 [Thread-7] INFO  : HikariPool-2 - Shutdown completed.
